shot_id,sequence,story_beat,duration_sec,aspect_ratio,location,character_stage_lock,start_frame,end_frame,camera,action,lighting,continuity_lock,prompt_path,status
011,style_cards_60,关公在公司会议室,10,21:9,公司玻璃会议室,guangong_chipped_red_face_statue,,,玻璃外窥视平移,签字笔滚向一侧,冷灰办公光加投影蓝光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#011-关公在公司会议室,generated_batch01_needs_minor_cleanup
012,style_cards_60,土地公在拆迁现场,10,21:9,旧街拆迁现场,tudigong_small_clay_statue,,,尘土低机位,碎砖缝长出青草,夕阳逆光加灰尘,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#012-土地公在拆迁现场,generated_batch01_prelim_pass
013,style_cards_60,玉皇大帝在法院候审厅,10,21:9,法院候审厅,jade_emperor_old_gilded_statue,,,对称静态推镜,玉笏落下浮现文书烟,冷白司法光加暗金烟,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#013-玉皇大帝在法院候审厅,generated_batch01_prelim_pass
014,style_cards_60,黑白神使在电梯里,10,21:9,写字楼电梯,monochrome_paper_messengers,,,电梯监控固定机位,镜面显出纸扎神使,冷白顶灯加红烟细线,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#014-黑白神使在电梯里,generated_batch01_prelim_pass
015,style_cards_60,王母娘娘在美容院,10,21:9,医美美容院,queen_mother_old_gilded_puppet,,,奢华近景缓推,美容灯照出神像裂纹,粉白美容光加金红光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#015-王母娘娘在美容院,generated_batch01_prelim_pass
016,style_cards_60,八仙在KTV包厢,10,21:9,KTV包厢,eight_immortals_mixed_old_statues,,,包厢广角摇镜,地毯涌出浅水,霓虹红紫蓝加水光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#016-八仙在-ktv-包厢,generated_batch01_prelim_pass
017,style_cards_60,钟馗在夜店门口,10,21:9,夜店门口,zhongkui_old_red_wood_statue,,,街头夜景长焦,黑烟影子被隔离带压住,红蓝霓虹加雨夜反光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#017-钟馗在夜店门口,generated_batch01_prelim_pass
018,style_cards_60,嫦娥在摩天轮,10,21:9,摩天轮座舱,change_old_porcelain_doll_statue,,,座舱内外一镜到底,城市灯暗下座舱成月,冷月光加雨痕霓虹,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#018-嫦娥在摩天轮,generated_batch01_prelim_pass
019,style_cards_60,二郎神在监控中心,10,21:9,城市安防监控中心,erlang_old_painted_statue,,,中轴推镜,监控画面转向第三眼,冷蓝屏幕光加金光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#019-二郎神在监控中心,generated_batch01_prelim_pass
020,style_cards_60,妈祖在邮轮甲板,10,21:9,暴雨邮轮甲板,mazu_wet_gilded_statue,,,手持摇晃镜头,远海亮起红灯笼渔火,蓝黑海雨加湿金漆,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#020-妈祖在邮轮甲板,generated_batch01_prelim_pass
021,style_cards_60,财神在银行VIP室,10,21:9,银行VIP理财室,caishen_old_wood_puppet,,,桌面近景到反打,公文包里是灰烬香火,暖金商务灯加冷玻璃,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#021-财神在银行-vip-室,generated_batch01_prelim_pass
022,style_cards_60,月老在离婚窗口,10,21:9,民政局窗口,yuelao_old_wood_statue,,,窗口隔板中景,红线结成沉重死结,冷白政务光加淡红线,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#022-月老在离婚窗口,generated_batch01_prelim_pass
023,style_cards_60,牛头马面在地铁闸机,10,21:9,地铁闸机,ox_horse_paper_guardians,,,闸机正面低机位,锁链从影子里伸出,冷白地铁光加红绿闸机光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#023-牛头马面在地铁闸机,generated_batch01_prelim_pass
024,style_cards_60,文昌帝君在考试机房,10,21:9,机考中心,wenchang_old_painted_statue,,,屏幕反射近景,墨滴变乱码黑烟,冷白机房光加屏幕蓝光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#024-文昌帝君在考试机房,generated_batch01_prelim_pass
025,style_cards_60,城隍在城市管理办公室,10,21:9,城市管理指挥中心,city_god_old_official_statue,,,广角大屏前推镜,地图像香灰散开聚合,蓝色大屏光加红印泥,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#025-城隍在城市管理办公室,pending
026,style_cards_60,福禄寿在养老院活动室,10,21:9,养老院活动室,three_stars_old_painted_statues,,,温柔长镜头,电视雪花投出寿字光影,暖黄室内光加电视蓝光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#026-福禄寿在养老院活动室,pending
027,style_cards_60,共工在高层消防喷淋,10,21:9,高层办公室,gonggong_blue_black_clay_giant,,,办公室灾难感广角,水幕里站起泥塑巨影,冷白办公灯加电脑蓝光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#027-共工在高层消防喷淋,pending
028,style_cards_60,月老在婚礼后台,10,21:9,酒店婚礼后台,yuelao_old_wood_statue,,,后台跟拍,天花落下红线雨,暖金婚礼灯加后台暗影,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#028-月老在婚礼后台,pending
029,style_cards_60,阴司判官在网约车后座,10,21:9,雨夜网约车,yinsi_judge_old_lacquer_statue,,,车内固定镜头,导航路线分成红白两条,车内蓝光加红雨反射,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#029-阴司判官在网约车后座,pending
030,style_cards_60,众神在大型主题乐园烟花夜,10,21:9,主题乐园烟花广场,gods_group_old_statues,,,超宽人群推进,手机屏映出众神脸,烟花冷蓝夜加红香火,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#030-众神在大型主题乐园烟花夜,pending
031,style_cards_60,河伯在污水处理厂,10,21:9,污水处理厂,hebo_green_clay_water_god,,,俯拍到低机位,污水纹路变成古河图,冷白工业灯加绿水红灯,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#031-河伯在污水处理厂,pending
032,style_cards_60,鲁班在3D打印工厂,10,21:9,智能制造车间,luban_old_wood_craftsman_statue,,,稳定横移,墨斗线变成红测量光,冷白工厂光加旧木金漆,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#032-鲁班在-3d-打印工厂,pending
033,style_cards_60,仓颉在数据标注办公室,10,21:9,数据标注办公室,cangjie_four_eyed_clay_statue,,,桌面近景推进,标签碎成甲骨纹烟尘,冷白办公光加墨色烟,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#033-仓颉在数据标注办公室,pending
034,style_cards_60,财神在彩票店,10,21:9,街边彩票店,small_caishen_chipped_wood_puppet,,,柜台低机位,刮卡灰屑变香灰,冷白小店灯加红机光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#034-财神在彩票店,pending
035,style_cards_60,门神在社区智能门禁,10,21:9,老小区门禁,small_door_gods_old_doorprint_statues,,,社区门口固定机位,门贴鼓起变木像,老小区冷灯加红门禁光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#035-门神在社区智能门禁,pending
036,style_cards_60,九天玄女在无人机指挥车,10,21:9,无人机指挥车,jiutian_xuannv_old_gilded_statue,,,车内手持推进,天书线条变无人机航线,冷蓝屏幕光加红飞行灯,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#036-九天玄女在无人机指挥车,pending
037,style_cards_60,白泽神君在博物馆安检库房,10,21:9,博物馆库房,baize_old_painted_divine_statue,,,库房长焦推镜,扫描轮廓变古籍插图,冷白库房光加白线扫描光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#037-白泽神君在博物馆安检库房,pending
038,style_cards_60,山神在网红露营地,10,21:9,近郊露营地,mountain_god_stone_wood_statue,,,黄昏长焦,露营灯熄灭浮出山影,暮色冷蓝加暖营灯,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#038-山神在网红露营地,pending
039,style_cards_60,花神在连锁花店冷库,10,21:9,花店冷库,flower_goddess_faded_painted_statue,,,冷库窄通道推进,花束开合花瓣变香灰,冷白冷库光加白雾,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#039-花神在连锁花店冷库,pending
040,style_cards_60,风伯雨师在天气预报演播室,10,21:9,天气预报演播室,wind_rain_gods_old_statues,,,演播室平稳推镜,云图吹出真实雨雾,冷白演播室光加雨雾,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#040-风伯雨师在天气预报演播室,pending
041,style_cards_60,后土在城市地下管廊,10,21:9,城市地下管廊,houtu_heavy_clay_goddess_statue,,,管廊低机位跟拍,墙壁浮现土层纹理,冷白检修灯加泥胎暗金,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#041-后土在城市地下管廊,pending
042,style_cards_60,三官大帝在政务服务大厅,10,21:9,政务服务大厅,three_officials_old_gilded_statues,,,对称横移,取号纸变旧符纸,冷白政务光加红号灯,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#042-三官大帝在政务服务大厅,pending
043,style_cards_60,瘟神在流感季药店,10,21:9,夜间药店,plague_god_gray_yellow_paper_effigy,,,货架手持推进,玻璃倒影出现纸扎神像,冷白药店灯加淡灰烟,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#043-瘟神在流感季药店,pending
044,style_cards_60,碧霞元君在产科候诊走廊,10,21:9,产科候诊走廊,bixia_yuanjun_old_painted_statue,,,安静长焦,候诊椅下升起红香火烟,柔和医院灯加暗金神光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#044-碧霞元君在产科候诊走廊,pending
045,style_cards_60,哪吒在电动车充电棚,10,21:9,电动车充电棚,nezha_old_painted_wood_puppet,,,夜间低机位,充电线像红绫缠绕,冷白棚灯加红绿指示灯,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#045-哪吒在电动车充电棚,pending
046,style_cards_60,托塔天王在快递分拣中心,10,21:9,快递分拣中心,heavenly_king_old_gilded_statue,,,传送带跟拍,纸箱塔透出庙灯红光,工业冷光加红庙灯,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#046-托塔天王在快递分拣中心,pending
047,style_cards_60,弥勒在商场美食广场,10,21:9,商场美食广场,mile_old_wood_painted_statue,,,中低机位横移,叫号器同时亮红,商场冷白灯加食物暖光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#047-弥勒在商场美食广场,pending
048,style_cards_60,地藏王在地下商业街,10,21:9,地下商业街地藏王,ksitigarbha_old_gilded_statue,,,打烊后固定推镜,店门缝浮出红香火,冷白地下灯加广告蓝光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#048-地藏王在地下商业街,pending
049,style_cards_60,斗姆元君在卫星控制室,10,21:9,卫星测控大厅,doumu_old_star_mother_statue,,,中轴缓推,轨道线变星斗符号,冷蓝屏幕光加暗金神像,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#049-斗姆元君在卫星控制室,pending
050,style_cards_60,文曲星在考研自习室,10,21:9,深夜自习室,wenquxing_old_book_statue,,,桌面轨道镜头,书页无风翻动,冷白自习室灯加墨色星光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#050-文曲星在考研自习室,pending
051,style_cards_60,赤脚大仙在足浴店,10,21:9,夜间足浴店,chijiao_daxian_old_wood_statue,,,走廊低机位,热水蒸汽形成云纹,暖黄店灯加红蓝霓虹,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#051-赤脚大仙在足浴店,pending
052,style_cards_60,包公神像在仲裁调解室,10,21:9,仲裁调解室,baogong_black_face_old_statue,,,桌面近景到反打,录音笔红灯变亮,冷白室内灯加朱砂红,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#052-包公神像在仲裁调解室,pending
053,style_cards_60,财神在创业路演厅,10,21:9,创业路演厅,caishen_old_gilded_statue,,,观众席后方推镜,增长曲线断裂成铜钱,冷蓝投影光加暗红香火,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#053-财神在创业路演厅,pending
054,style_cards_60,灶王爷在智能厨房展厅,10,21:9,智能厨房展厅,zaowang_old_black_wood_statue,,,展厅滑轨镜头,智能厨电亮起香火红,冷白展厅灯加红炉光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#054-灶王爷在智能厨房展厅,pending
055,style_cards_60,妈祖在集装箱港口,10,21:9,集装箱港口,mazu_old_gilded_wet_statue,,,港口长焦摇移,吊机灯变红灯笼,蓝黑港口夜加海雾,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#055-妈祖在集装箱港口,pending
056,style_cards_60,太岁在公司年会抽奖屏,10,21:9,公司年会后台,taisui_old_official_statue,,,舞台侧面跟拍,抽奖数字变古老符号,舞台冷蓝光加红年会灯,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#056-太岁在公司年会抽奖屏,pending
057,style_cards_60,送子观音在母婴店橱窗,10,21:9,母婴店橱窗,songzi_guanyin_old_gilded_statue,,,橱窗外雨夜固定镜头,空白愿望纸变白莲烟,雨夜玻璃加店内暖光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#057-送子观音在母婴店橱窗,pending
058,style_cards_60,钟馗在反诈中心,10,21:9,反诈中心办公室,zhongkui_old_red_wood_statue,,,办公室手持推进,电话线拖出黑烟影,冷白办公室光加红屏光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#058-钟馗在反诈中心,pending
059,style_cards_60,魁星在艺考画室,10,21:9,艺考培训画室,kui_xing_old_painted_statue,,,画室横向缓移,素描纸轮廓变斗纹,冷白日光灯加朱砂红,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#059-魁星在艺考画室,pending
060,style_cards_60,众神在跨年无人机灯光秀,10,21:9,城市跨年广场,gods_group_old_statues,,,江边广场超宽镜头,无人机图案变旧庙轮廓,冷蓝夜空加红香火烟,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#060-众神在跨年无人机灯光秀,pending
