item_id,scene_id,beat,shot_type,frame_description,image_prompt,video_prompt,notes,revision_note,selected,status,output_path,references
ACT2_SHOT_003,SCN_ARCADE,一块钱特写,特写 / insert close-up,一张90年代真实质感的一元纸币被孩子手指捏住，边角磨损，柜台台面有烟灰、划痕和油污，老板粗糙的手伸入画面边缘。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, macro insert close-up of a worn 1990s Chinese one-yuan banknote in a child hand, dirty arcade counter, ash, scratches, authentic period detail, shallow depth of field",快速切到钱被递出。,钱币必须真实可信，避免现代人民币错误。,,True,draft,,[]
ACT2_SHOT_004,SCN_ARCADE,三个游戏币落入掌心,特写 / insert close-up,三枚旧游戏币落进哥哥摊开的掌心，硬币金属边缘反着脏黄的荧光，弟弟的眼睛在背景虚焦里发亮。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, close-up of three old arcade tokens falling into a schoolboy palm, warm dirty fluorescent reflections, younger brother eyes blurred in background, authentic 1990s arcade token texture",硬币叮当声盖过背景杂音。,突出“真钱换游戏币”的仪式感。,,True,draft,,[]
ACT2_SHOT_005,SCN_ARCADE,熟练走向真人快打,跟拍中景 / tracking medium shot,哥哥攥着游戏币，带两个弟弟穿过拥挤通道，熟练地绕开抽烟的人和塑料凳，走向一台真人快打街机；两个弟弟一路东张西望。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, tracking shot of three schoolboys moving through a crowded smoky arcade toward a Mortal Kombat style fighting game cabinet, older brother confident, younger boys looking around",手持跟拍，穿过人群形成压迫感。,街机可以暗示真人快打，不要生成清晰商标文字。,,True,draft,,[]
ACT2_SHOT_006,SCN_ARCADE,哥哥开局连胜,肩后中近景 / over-the-shoulder medium close-up,从哥哥肩后看街机屏幕和摇杆，他身体前倾、手法熟练；两个弟弟贴在两侧看得兴奋，屏幕彩光打在他们脸上。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, over the shoulder of older schoolboy playing a 1990s fighting arcade game, joystick and buttons visible, younger brothers excited beside him, CRT glow on faces, stable clear hands",按钮声密集，哥哥连招流畅。,保留孩子身份，不要成年玩家体格。,,True,draft,,[]
ACT2_SHOT_007,SCN_ARCADE,围观人群变多,中远景 / medium wide shot,哥哥连续赢，街机周围围观的人越来越多，烟雾里挤出一圈脸；两个弟弟开心得几乎跳起来，哥哥压着得意继续装冷静。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, growing crowd around an arcade fighting game cabinet, three schoolboys at center, younger boys delighted, older brother hiding pride, smoky layered faces, 1990s northern China arcade",镜头轻微升高，让人群形成包围。,围观者年龄混杂但不要压过三个孩子。,,True,draft,,[]
ACT2_SHOT_008,SCN_ARCADE,黄毛插入副操作位,低角度中景 / low-angle medium shot,一个和哥哥差不多大的黄毛小痞子挤进画面，校服改得邋遢，神情挑衅，二话不说把游戏币拍到副操作位；哥哥第一次露出惊讶。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, junior-high-age yellow-haired Chinese teenage punk, same age as older brother, not adult, pushes into second player position, slams arcade token into slot, older brother surprised, tense arcade crowd",硬币入槽声突然变响。,黄毛是初中生小痞子，不是成年混混。,,True,draft,,[]
ACT2_SHOT_009,SCN_ARCADE,哥哥应战,双人中近景 / two-shot medium close-up,街机两侧，哥哥和黄毛同时握住摇杆，哥哥收起惊讶，眼神变硬；两个弟弟从哥哥身后探头，兴奋里带着不安。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, tense two-shot at arcade cabinet, older schoolboy with glasses versus yellow-haired teenage punk, both gripping joysticks, younger brothers peeking behind, crowd close behind, dramatic CRT glow",对战开始前半秒静音。,强调同龄冲突，不要成人黑帮感。,,True,draft,,[]
ACT2_SHOT_010,SCN_ARCADE,哥哥赢下第一局,反应近景 / reaction close-up,屏幕外胜负已定，哥哥嘴角忍住笑，两个弟弟爆出开心表情；黄毛脸色瞬间沉下去，旁边人起哄。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, reaction close-up after arcade win, older schoolboy suppressing a smile, younger brothers thrilled, yellow-haired teenage punk angry and embarrassed, smoky crowd teasing",短促欢呼，黄毛咬牙。,保持表演细腻，不要夸张漫画化。,,True,draft,,[]
ACT2_SHOT_011,SCN_ARCADE,黄毛再次投币又输,快切组合主帧 / montage keyframe,黄毛不服气地再次投币，手指用力按键，表情越来越狰狞；画面可采用一张主帧中叠出投币、按键、黄毛侧脸三层动作节奏。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, montage-style storyboard keyframe, yellow-haired junior-high punk repeatedly inserting arcade token, mashing buttons, angry face, older brother focused, fast-cut energy but clean readable composition",快速剪辑：投币、按键、叫骂、失败。,可以有运动残影，但不要噪点和畸形手指。,,True,draft,,[]
ACT2_SHOT_012,SCN_ARCADE,投币与叫骂特写,极近特写 / extreme close-up,游戏币被粗暴塞进投币口，黄毛的嘴在画面边缘骂骂咧咧，唾沫和烟雾被CRT光照亮；按钮被拍得发亮。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, extreme close-up of arcade token forced into coin slot, teenage punk mouth shouting at frame edge, CRT light, smoke, worn buttons, gritty realistic texture",声音节奏刺耳，制造危险感。,不需要可读脏话文字。,,True,draft,,[]
ACT2_SHOT_013,SCN_ARCADE,黄毛离开前盯哥哥,中景 / medium shot,黄毛终于停手转身离开，人群让出一道缝；他回头恶狠狠盯着哥哥，哥哥仍坐在机器前但笑意消失，两个弟弟也安静下来。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, yellow-haired teenage punk leaving arcade crowd, turning back with a hostile stare at older schoolboy with glasses, younger brothers suddenly quiet, smoky arcade corridor, ominous pause",环境声被拉低，只剩机器低频嗡鸣。,这是后续冲突的钩子。,,True,draft,,[]
ACT2_SHOT_014,SCN_ARCADE,短暂胜利变成不安,近景 / close-up,三个孩子挤在街机前，刚才的兴奋褪去，哥哥盯着屏幕假装没事，两个弟弟看向黄毛离开的方向；画面停在胜利后的不安。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, close-up of three schoolboys at arcade cabinet after winning, excitement fading into unease, older brother pretending nothing happened, younger boys looking toward the departing punk, CRT glow and smoke",作为第二幕收束，留出危险余味。,情绪要压住，电影感收尾。,,True,draft,,[]
